WKT,名稱,說明
"POINT (121.2077941 24.8625884)",停車塲,
"POINT (121.2090011 24.8637468)",迴轉,
"POINT (121.2020141 24.8581372)",交管1-大坑北,
"POINT (121.189453 24.8026936)",交管2-內環山,
"POINT (121.188185 24.7967174)",休息點1,
"POINT (121.1419588 24.7177398)",7-11 騰達門市,折返點/補給
"POINT (121.1737915 24.7677578)",休息2-濟世宮,
"POINT (121.1994506 24.8121534)",休息點3-中油正新站,
"POINT (121.2087531 24.8628084)",終點用餐,
